face_length,forehead_width,cheek_width,jaw_width,face_ratio,jaw_to_forehead,cheek_to_forehead,left_angle,right_angle,label
1.884772799594598,1.3954987551539726,1.5396214361896525,1.3407228507134252,1.2241793698710424,0.9607481524162996,1.1032768252235223,324.14996091255534,-33.46313261464378,S
1.884481666842303,1.398904251311543,1.5430147913494028,1.3459991472183228,1.2212985108161403,0.9621810398791633,1.1030167289167567,323.75869445243495,-33.141641074730494,S
1.8916063786777901,1.4013067419135772,1.5472334476515004,1.346503035979672,1.2225733495801834,0.960890999597228,1.1041361618931844,324.1251065335312,-33.609676057665034,S
1.8788130328973498,1.3934297189566387,1.5458339699403363,1.346716265285657,1.2154041568706537,0.9664759169153078,1.1093734753251951,323.53697069139787,-34.06368915883711,S
1.8846028577892915,1.4004297428890162,1.54745483501739,1.3455108378302538,1.2178726093599448,0.9607842483083318,1.1049856966227156,323.8543882783371,-33.71095231232957,S
1.8901832326777162,1.4011608343623483,1.5463957636236778,1.3447267442705946,1.2223153200112493,0.9597233317491092,1.1036532892581346,323.9419669333522,-33.40475590378113,S
1.8942905727464994,1.4067966864390107,1.549583383646604,1.348744852607597,1.2224515264797837,0.9587347380108217,1.101497749165891,324.07491499323964,-33.194421713387534,S
1.8914259730996974,1.4057694195616093,1.5460766734276647,1.3468944319525427,1.223371392640179,0.9581190294867654,1.0998081562407371,324.17295276286563,-32.992468808398996,S
1.892494862288608,1.4046711385143769,1.5490761574022336,1.3532921193499106,1.2216925896414803,0.9634227416256261,1.1028034355718193,324.0525219430762,-33.33941205111709,S
1.8794888894691728,1.399569799365981,1.5465315165121813,1.3474526960899105,1.215292976187058,0.9627620549545438,1.1050049216643396,323.7968706530516,-33.70208820989839,S
1.8926543977394106,1.4099391686720961,1.5523910599377941,1.353591003917738,1.2191866125634936,0.9600350383857852,1.1010340690087088,323.94892132909786,-33.08129891336763,S
1.8792253440570796,1.4039276052847771,1.5456124488632983,1.3484776502633504,1.2158451139799844,0.9605036934862613,1.1009203345280623,324.0500098338472,-33.38303394048122,S
1.8894941025932777,1.4051904448378882,1.5513902389442336,1.3549855324317168,1.2179360519111773,0.9642718091411706,1.1040426901872449,323.8761336158807,-33.50031325860661,S
1.88890638665781,1.4035352984240321,1.5500930730275457,1.3529875791431205,1.2185761097354721,0.9639854306922887,1.1044204408453973,323.9367437632485,-33.63183719934534,S
1.8923203308110605,1.401105623658957,1.5517985946399728,1.3559995947554622,1.2194368118048793,0.9678068318748865,1.107552898537003,323.71171510776827,-33.742364232553975,S
1.8819242904922224,1.3956617555999333,1.5409763291293617,1.3475918492424932,1.2212545091821712,0.9655576244282935,1.1041187615454606,323.9285866439523,-33.41380881844765,S
1.883210283136757,1.3960434809486233,1.5387109101513474,1.3454898629871903,1.2238883020277829,0.9637879345082566,1.1021941158349742,324.11697626757325,-33.25230590355794,S
1.8854152686853718,1.3940068228709865,1.5423859455561069,1.3500875686876375,1.2224017432975154,0.9684942329816604,1.1064407435105161,323.95029990406454,-33.73126632660926,S
1.8723365377653358,1.3847820623897409,1.5335060303383432,1.3410441220105593,1.2209515324515778,0.9684152896205903,1.1073988261314902,323.9824024077858,-33.97752342699575,S
1.9232700043003481,1.3688584466299427,1.5230098968057586,1.3218940795969774,1.2628086057313637,0.9656908520025652,1.11261314166949,326.78436523972954,-36.06980104935932,D
1.9207073159070822,1.3655275145400223,1.5179037143748437,1.3215402519710742,1.2653683482803355,0.9677873480390725,1.1115877916866064,326.9805876966728,-36.09909678394704,D
1.9198519989636524,1.3619198636092837,1.5171076767192542,1.3192082461840104,1.2654685151388416,0.9686386706248036,1.1139478300130672,326.67867963546973,-36.02558029222397,D
1.9305195977333294,1.367943003847476,1.5220333321206416,1.327645026303036,1.268381944726234,0.9705411867080003,1.112643822030429,326.89646940001137,-35.93172363709287,D
1.926337771143392,1.3682199450835084,1.5204003908485162,1.3223389740086637,1.2669937358200278,0.9664666698949164,1.1112251332922352,326.99785719177544,-35.93244134370169,D
1.9272413542524196,1.3662098514400176,1.5202653926324945,1.3192701369800477,1.2677006025344066,0.9656423832616239,1.1127612577453594,326.864714580925,-35.94071742008649,D
1.9275188450961254,1.3672593308651575,1.5213189894412584,1.3253311691003753,1.2670050518491547,0.9693341556950638,1.1126777159959969,326.994699892208,-36.08348569089891,D
1.9207891319254702,1.367324281974013,1.5188060267925003,1.3150877246700496,1.2646704701204672,0.9617965116303286,1.110786992387638,327.03765545166954,-36.05119438482862,D
1.9221272558358093,1.3680614200249295,1.5235123040853369,1.3239413532663236,1.261642095493142,0.9677499371645156,1.1136285855188979,326.52951536267545,-36.05285990602692,D
1.912693414293057,1.36398511933577,1.5220450582578062,1.329166937476376,1.2566601783014246,0.9744731952234569,1.1158809848299576,326.08763758941944,-36.09362554808027,D
1.9194141239251192,1.3679495037999378,1.5310263318355128,1.3290296788928633,1.2536780615810683,0.971548785390863,1.1192126080550302,326.05039144139914,-36.784845417442,D
1.9077865981611617,1.3610488871564022,1.5234062089716587,1.321341318594265,1.252316412343475,0.970825758768227,1.119288383648338,325.981375713276,-36.78181937572818,D
1.9176047920509642,1.3623653984309645,1.5295215041855885,1.3323586254620277,1.2537285594242202,0.9779745044879328,1.1226955014764304,325.4005382467464,-36.60320313853903,D
1.9156188081960666,1.3597425517103296,1.5201441790420567,1.319473913037357,1.2601560000731145,0.9703851007513727,1.117964703781586,326.2647992021802,-36.48343723213862,D
1.910590861797952,1.360034419340003,1.520320339959546,1.3188991594634882,1.2567028221491732,0.9697542508545653,1.1178543118764057,326.08791974015276,-36.47832680822746,D
1.9169132628423937,1.360569473809999,1.520728660384338,1.322283323843815,1.2605228748420687,0.9718602021409672,1.1177148169625222,326.0205575323672,-36.21005966389556,D
1.9218697316252058,1.3650356187020012,1.5210985295565456,1.321265332046103,1.263474846817122,0.9679346926510833,1.1143288194947931,326.65454924478075,-36.20986198235534,D
1.9243380944493904,1.366160107419959,1.5205196367325047,1.3227691712378513,1.2655792453852583,0.9682387620993758,1.1129878763654277,326.7549773482243,-36.02558291769068,D
1.9306832404244514,1.3702640187179105,1.5284649483907642,1.3382787462062347,1.2631517932139436,0.9766575841773888,1.1154528817160905,326.19611409663923,-35.828028273830945,D
1.942467448565082,1.3786847494156034,1.538430029278197,1.353743254348171,1.2626297014472943,0.981909210877973,1.1158678805508702,325.69009534562576,-35.32600795574079,D
1.9190158429763082,1.3584014325324587,1.5189233330313459,1.3237311107024219,1.2634053353742942,0.9744771162634883,1.1181697079041115,326.46132844441127,-36.533845671558424,D
1.918682884036705,1.361514678512831,1.5216194226353117,1.3216179249494027,1.2609479449951513,0.9706967877812327,1.1175931090932942,326.6675961844345,-36.71252257754978,D
1.9182872370051396,1.3630898213121823,1.5234631949485016,1.317651010407268,1.259162179543159,0.9666648446826692,1.1176542962384792,326.4193566795709,-36.599301028166096,D
1.9261847446694471,1.3627672727083195,1.5235652490698683,1.3246362816445183,1.2642614064907143,0.9720194402760928,1.1179937173292869,326.21138666974423,-36.17736472268209,D
1.9263004317093615,1.3613171675348381,1.5219503097739422,1.3236051430420281,1.2656789248234248,0.9722974003471202,1.11799832255843,326.5188672481142,-36.40759639562698,D
1.9116208729899258,1.355415747765704,1.5166498345497208,1.3213105600528723,1.2604233551098287,0.9748378401467952,1.118955447470489,326.38612010637786,-36.604551922555196,D
1.9262461097803314,1.3571553251291744,1.5213682319797925,1.329246103382504,1.2661274695302804,0.9794354992167061,1.1209978723953269,325.9451674072862,-36.31327861871921,D
1.9307659553902996,1.3682980731561605,1.52230971735561,1.3257246936882172,1.2683134932254228,0.9688858880216485,1.1125570862233265,326.93442191058847,-35.990667915894235,D
1.9102814651189763,1.3592592770705938,1.513255396140301,1.3146857526626217,1.2623655398760363,0.9672074892848738,1.113294146059898,326.83110032176546,-36.19098328396283,D
1.905956477239315,1.352210724795978,1.5162682943182717,1.3284959199459647,1.25700476913042,0.9824621973371854,1.1213254461852067,325.4512661135371,-36.294890632779804,D
1.9154248197874115,1.3604168211659986,1.520453851882278,1.3212022409643394,1.2597717565818725,0.9711745844423999,1.1176382328021448,326.5214899406375,-36.68485162226268,D
1.9166720123284449,1.3629042726889857,1.5242548332387285,1.3264437469338664,1.2574485384808722,0.9732479188115073,1.1183873026029927,326.28542709944236,-36.636177777554636,D
1.9210345320373285,1.3651352268518222,1.525860925217774,1.3269126779942242,1.2589840268457984,0.9720009064993919,1.1177361005741577,326.55390799823834,-36.70980909632908,D
1.9199117017528047,1.3596740190392145,1.5216773198095361,1.322557830054405,1.2617075097058779,0.972702141494888,1.1191486330560305,326.3902930299795,-36.621606943087926,D
1.9214019681250947,1.3625626611741817,1.5248783933771535,1.3241307315472772,1.2600361946697658,0.9717943763453888,1.1191253340694782,326.3967741172504,-36.68760109718462,D
1.916723950778938,1.359781941330691,1.5225074257193083,1.3226595707877453,1.2589258471914395,0.9726997620613952,1.1196702790664899,326.3023704335162,-36.779793161312824,D
1.9220167205282117,1.3635394301533175,1.523097367444029,1.3223535931184436,1.261913231295006,0.9697949057254304,1.1170174721480337,326.2317926861613,-36.248922433273655,D
1.9216089077565055,1.3619884971493832,1.5196166712745773,1.3206098208743045,1.2645352897745965,0.9696189238296186,1.1157338512440502,326.529486000844,-36.17152237739947,D
1.9092516890551048,1.3561983358395466,1.522796831745761,1.3327622344305972,1.253779656782123,0.9827192669467173,1.1228422801470868,325.3109309908724,-36.50238324505117,D
1.917654367616278,1.3624447038839194,1.523884244004555,1.3299851393058413,1.2583989729934801,0.976175499463908,1.1184925448059801,325.7122065131639,-36.07003514559186,D
1.924052984161935,1.3650829104216498,1.5213687301045102,1.3226473381430317,1.2646855072601382,0.9689135568582348,1.1144881519574417,326.4940165513267,-35.948677601722885,D
1.937349989988828,1.368893540262511,1.523249002630585,1.3334009089477743,1.271853772195556,0.9740720295108337,1.1127592890375342,326.68496810988245,-35.47833524958052,D
1.9375159241116966,1.3812325773258984,1.53580894795238,1.3330829244685662,1.2615605129107323,0.9651400831056627,1.1119119061944986,326.7638941985456,-36.09230153312101,D
1.9338722678986213,1.3695359056911351,1.5212185021872613,1.3278812125834976,1.2712652818237695,0.9695848112236118,1.1107547424392497,327.0514581508535,-35.673357370431695,D
1.926033800337118,1.3705874515850043,1.5192045391653626,1.3152965053761017,1.267790972633128,0.9596589432181347,1.1084331301942765,327.4956334422593,-35.98998344194519,D
1.9317837549921106,1.3680095232280587,1.5204778195815796,1.3248465172749957,1.2705109736646591,0.9684483147082102,1.1114526571377552,327.0337863334831,-35.77855135369816,D
1.919515252299355,1.3610828029861222,1.5196028853992314,1.3170522245718772,1.2631689968100175,0.9676503308118765,1.1164661562583313,326.854113071954,-36.633943152564626,D
1.9057464374793114,1.348513161972283,1.515503252507732,1.3225493275181037,1.2575007241494445,0.9807463247772787,1.1238327479809065,325.6825057250063,-36.830778115528126,D
1.9153113837665683,1.3603452706030565,1.524714480326481,1.325578896053191,1.2561770800238288,0.9744429776019633,1.1208290375064542,325.9148568207616,-36.76436606746387,D
1.9128159383339876,1.3576371731782158,1.5216702740362722,1.3265607075727548,1.2570502105296377,0.9771098889899197,1.1208224878478072,325.82839375267713,-36.64456481842087,D
1.930302163464711,1.3644932850743314,1.515321897420036,1.3144156181181705,1.2738561798329544,0.9632994405293589,1.1105381858566552,327.3107082199373,-35.756156137100334,D
1.935649093771632,1.37231959874014,1.5240950580532586,1.3279996193173988,1.270031736894453,0.9677043310731486,1.1105977495712052,327.1821461129795,-35.85671929702742,D
1.9343731859407516,1.3691371967187396,1.5228553763285644,1.3268822892192438,1.2702277681839433,0.9691375651755255,1.112273758961647,326.94972270582144,-35.82524536546546,D
1.9348489824099981,1.37523683744593,1.531173509280555,1.3355941904095452,1.263637968318245,0.9711739491286399,1.1133889578788685,326.58984864592776,-35.95112160179158,D
1.942400076948054,1.3808700328405559,1.5372919654817434,1.345929284178922,1.2635206067309155,0.9746965696766132,1.113277809584596,326.3078968301372,-35.61713864452619,D
1.949755773976232,1.3852534930728027,1.542306379431734,1.34952313677549,1.2641818772056324,0.9742066297064124,1.1133748351072934,326.57744089085116,-35.86518286239253,D
1.9329894469996431,1.3726429744399442,1.5270323766085585,1.3272356038634678,1.2658470616665571,0.9669197515872595,1.1124760079958935,326.94428714344224,-36.0831659304442,D
1.922349879721499,1.3618209030980035,1.5181586417604376,1.3186538932100507,1.2662378139167105,0.9683019919948708,1.1148005132736483,326.87045426785517,-36.30405954073852,D
1.9063370490750635,1.3490093276233797,1.5153961978536568,1.3249204776444934,1.2579793005783695,0.9821433036187194,1.1233400443000714,325.9756809979253,-36.915792127783995,D
1.9058032451869211,1.347523246363455,1.5160876806903716,1.3276126569403344,1.2570534471456738,0.9852243072786662,1.1250920418492367,325.43562201108875,-36.72176529584188,D
1.9323738258216192,1.367459008037987,1.5263044181836676,1.3360708219994446,1.266047456064618,0.9770463422639794,1.1161610031540106,326.4230661483691,-35.9605015730723,D
1.9312219105425639,1.3690378952149411,1.5257957424185613,1.3348834087980215,1.265714575583594,0.9750521979440478,1.1145021973106222,326.50842325028185,-35.81621629101851,D
1.9186036495525047,1.3617108791669263,1.5214480241372244,1.329021470179937,1.2610379185582088,0.9759938695598964,1.117306211923652,326.0691784401859,-36.0801009229596,D
1.9248795958781295,1.3631177521041693,1.51688497360827,1.3177270390615867,1.2689687282611468,0.9667008129176548,1.112805530752379,326.7566810328975,-35.79837213253944,D
1.9337953489818558,1.3734065037746606,1.5327352182748486,1.3442641687965036,1.2616630230226036,0.9787809837087108,1.1160098733057475,326.1670301304289,-35.904144753010776,D
1.936706623906555,1.3775408980525625,1.5343909718558586,1.3395635304495717,1.2621989176357653,0.9724310416796483,1.1138623717270653,326.4809964723788,-36.0069030913249,D
1.9323316157490344,1.3715787542841553,1.5231164926759135,1.3229703851383166,1.268669615909801,0.9645602784426272,1.1104841686402818,327.1477961974862,-35.90187650204878,D
1.9322634308138085,1.3651876791250586,1.5189509546382525,1.3206511794704687,1.2721038983605557,0.9673770131861041,1.1126316021338105,326.83844950632783,-35.7027723202423,D
1.9244618335903867,1.3639656935895699,1.5207022170560314,1.3215921545229496,1.2655086656715768,0.9689335741611615,1.1149123648806558,326.95939167818085,-36.3722896946475,D
1.9106945529359092,1.344155010502681,1.5150044450732798,1.3316133365551597,1.2611808230328263,0.9906694734985729,1.1271054552753594,325.4539793577193,-36.61401086605233,D
